1990;644;1871649;1;75325;265806;28,65
1991;612;1957288;1;73848;277320;24,5
1992;523;2009054;0,73;72071;283913;23,14
1993;478;2030396;0,74;70852;288435;19,72
1994;417;2014984;0,61;68484;289518;18,91
1995;400;1995229;0,6;66441;289351;18,57
1996;386;1983823;0,54;65950;289427;22,9
1997;391;1967098;0,54;64639;289773;22,22
1998;371;1953216;0,55;63642;290439;15,48
1999;394;1953747;0,62;63963;291581;22,1
2000;434;1962932;0,66;64517;295215;35,54
2001;456;1976006;0,69;64980;301557;31,89
2002;477;1993845;0,7;65574;309364;32,99
2003;512;2015564;0,73;65979;318011;36,24
2004;549;2040209;0,74;66407;327755;45,05
2005;584;2074736;0,76;66792;340138;62,07
2006;632;2119496;0,78;67174;353854;72,72
2007;686;2169707;0,8;68019;367701;76,18
2008;722;2229842;0,77;68474;383852;94,95
2009;665;2292706;0,65;67463;402807;64,13
2010;695;2350079;0,72;67577;419776;79,64
2011;725;2416816;0,78;67727;440365;101,84
2012;750;2499424;0,79;67968;469915;104,06
